token_norm,count,token_display
bpm / процессное управление,1,Bpm / Процессное Управление
log analysis & debugging,1,Log Analysis & Debugging
end-to-end testing,1,End-To-End Testing
functional & system testing,1,Functional & System Testing
release quality ownership,1,Release Quality Ownership
entry/exit criteria,1,Entry/Exit Criteria
внутренний контроль и риск-ориентированный подход,1,внутренний контроль и риск-ориентированный подход
1с: управление производственным предприятием,1,1с: управление производственным предприятием
расследования и возврат активов,1,расследования и возврат активов
развитие продаж,1,развитие продаж
line producing & crew management,1,Line Producing & Crew Management
scripting,1,Scripting
creative development (briefs,1,Creative Development (Briefs
video production leadership,1,Video Production Leadership
linkedhelper,1,Linkedhelper
surfe,1,Surfe
поиск и привлечение клиентов,1,поиск и привлечение клиентов
лидогенерация b2b,1,Лидогенерация B2B
деловая переписка,1,деловая переписка
ведение воронки и отчетность,1,ведение воронки и отчетность
первичная квалификация лидов,1,первичная квалификация лидов
холодные email-рассылки,1,Холодные Email-Рассылки
linkedin лидогенерация,1,Linkedin Лидогенерация
sdr (outbound,1,Sdr (Outbound
requirements review,1,Requirements Review
articulate 360,1,Articulate 360
product training для продаж и розницы,1,Product Training Для Продаж И Розницы
microsoft teams,1,Microsoft Teams
аудиты iso 27001,1,Аудиты Iso 27001
it-риски и проблемы,1,It-Риски И Проблемы
capex/opex и фот,1,Capex/Opex И Фот
управление sla и метриками,1,Управление Sla И Метриками
эксплуатация инфраструктуры,1,эксплуатация инфраструктуры
управление командами (до 72 человек,1,управление командами (до 72 человек
value-based prioritisation,1,Value-Based Prioritisation
отчетность и аналитика по обучению,1,отчетность и аналитика по обучению
sprint planning & facilitation,1,Sprint Planning & Facilitation
team performance metrics,1,Team Performance Metrics
delivery transparency,1,Delivery Transparency
agile coaching & mentoring,1,Agile Coaching & Mentoring
fastapi (базовый уровень,1,Fastapi (Базовый Уровень
регуляторами и правоохранительными органами,1,регуляторами и правоохранительными органами
itsm/cmdb,1,Itsm/Cmdb
on-call и инцидент-менеджмент,1,On-Call И Инцидент-Менеджмент
сети l2/l3,1,Сети L2/L3
sdn vmware nsx-t,1,Sdn Vmware Nsx-T
мониторинг (zabbix,1,Мониторинг (Zabbix
the dude,1,The Dude
wireshark,1,Wireshark
ux design,1,Ux Design
wireframing,1,Wireframing
component libraries,1,Component Libraries
корпоративное обучение и развитие (l&d,1,Корпоративное Обучение И Развитие (L&D
построение полного цикла обучения,1,построение полного цикла обучения
tna (выявление потребностей в обучении,1,Tna (Выявление Потребностей В Обучении
методология и разработка программ,1,методология и разработка программ
дистанционное/смешанное обучение,1,дистанционное/смешанное обучение
внедрение и администрирование lms,1,Внедрение И Администрирование Lms
оценка знаний и компетенций,1,оценка знаний и компетенций
global remote/on-site production,1,Global Remote/On-Site Production
post-production workflows & qc,1,Post-Production Workflows & Qc
content operations & process optimization,1,Content Operations & Process Optimization
scope/timeline/risk,1,Scope/Timeline/Risk
fatigue & damage tolerance,1,Fatigue & Damage Tolerance
api & интеграции (rest,1,Api & Интеграции (Rest
sequence diagrams,1,Sequence Diagrams
impact analysis,1,Impact Analysis
требования (brd/frd,1,Требования (Brd/Frd
управление зависимостями,1,управление зависимостями
roadmap & backlog,1,Roadmap & Backlog
okrs & planning,1,Okrs & Planning
delivery & sdlc (end-to-end,1,Delivery & Sdlc (End-To-End
lovable,1,Lovable
appmagic,1,Appmagic
okr и roadmap,1,Okr И Roadmap
юнит-экономика и продуктовые метрики,1,юнит-экономика и продуктовые метрики
change management (adkar,1,Change Management (Adkar
fracture mechanics,1,Fracture Mechanics
fatigue crack growth modelling,1,Fatigue Crack Growth Modelling
finite element analysis (fea,1,Finite Element Analysis (Fea
structural durability assessment,1,Structural Durability Assessment
composite materials evaluation,1,Composite Materials Evaluation
failure analysis & fractography (sem,1,Failure Analysis & Fractography (Sem
optical microscopy,1,Optical Microscopy
certification support (fap,1,Certification Support (Fap
icao,1,Icao
quality & compliance auditing,1,Quality & Compliance Auditing
technical reporting,1,Technical Reporting
interface management (epc/pmc/client,1,Interface Management (Epc/Pmc/Client
package coordination (civil/infrastructure,1,Package Coordination (Civil/Infrastructure
feed - epc - commissioning coordination,1,Feed - Epc - Commissioning Coordination
design review (site development,1,Design Review (Site Development
drainage,1,Drainage
buildings,1,Buildings
kanban flow metrics,1,Kanban Flow Metrics
pmo / portfolio management,1,Pmo / Portfolio Management
licensing & deliverables,1,Licensing & Deliverables
budget ownership,1,Budget Ownership
microsoft fabric (onelake,1,Microsoft Fabric (Onelake
tabular editor,1,Tabular Editor
dax studio,1,Dax Studio
leadership & coaching,1,Leadership & Coaching
customer success & adoption,1,Customer Success & Adoption
partnerships & ecosystems,1,Partnerships & Ecosystems
enterprise,1,Enterprise
presale (product owner/expert,1,Presale (Product Owner/Expert
uhnwi,1,Uhnwi
stakeholder management (founders,1,Stakeholder Management (Founders
program leadership,1,Program Leadership
organizational transformation,1,Organizational Transformation
operating model & execution,1,Operating Model & Execution
b2b product storytelling,1,B2B Product Storytelling
lakehouse,1,Lakehouse
data warehouse,1,Data Warehouse
direct lake,1,Direct Lake
pipelines,1,Pipelines
deployment pipelines,1,Deployment Pipelines
tenant/workspace administration,1,Tenant/Workspace Administration
data modeling (star schema,1,Data Modeling (Star Schema
incremental refresh,1,Incremental Refresh
medallion,1,Medallion
workday,1,Workday
tagetik,1,Tagetik
gateways,1,Gateways
apis,1,Apis
odata,1,Odata
конкурентный анализ,1,конкурентный анализ
сбор и приоритизация требований,1,сбор и приоритизация требований
тт/тз/спецификации,1,тт/тз/спецификации
взаимодействие с собственниками,1,взаимодействие с собственниками
проверка контрагентов и мониторинг рисков,1,проверка контрагентов и мониторинг рисков
strategy (3--5 year,1,Strategy (3--5 Year
b2b e-invoicing & b2g reporting,1,B2B E-Invoicing & B2G Reporting
agile/scrum (dasm,1,Agile/Scrum (Dasm
simpleone) & sla management,1,Simpleone) & Sla Management
itsm (servicenow,1,Itsm (Servicenow
workflow/bpm & bpmn,1,Workflow/Bpm & Bpmn
xml & xslt transformations,1,Xml & Xslt Transformations
rest/soap apis,1,Rest/Soap Apis
edms/edi integration,1,Edms/Edi Integration
sprint planning & backlog refinement,1,Sprint Planning & Backlog Refinement
комплаенс и риск-менеджмент,1,комплаенс и риск-менеджмент
совет директоров,1,совет директоров
post-merger integration,1,Post-Merger Integration
кредитные рейтинги,1,кредитные рейтинги
ir,1,Ir
ipo,1,Ipo
pspo i,1,Pspo I
budget oversight,1,Budget Oversight
защита персональных данных (152-фз,1,защита персональных данных (152-фз
documentation \,1,Documentation \
next.js (exposure,1,Next.Js (Exposure
unit testing,1,Unit Testing
selenium webdriver,1,Selenium Webdriver
cross-version compatibility,1,Cross-Version Compatibility
security testing,1,Security Testing
e2e/regression/integration testing,1,E2E/Regression/Integration Testing
budget oversight \,1,Budget Oversight \
regulated environments (eu mdr/fda,1,Regulated Environments (Eu Mdr/Fda
risk management \,1,Risk Management \
stakeholder management \,1,Stakeholder Management \
cross-functional delivery \,1,Cross-Functional Delivery \
sprint planning & backlog refinement \,1,Sprint Planning & Backlog Refinement \
sdlc \,1,Sdlc \
pspo i) \,1,Pspo I) \
capex,1,Capex
привлечение финансирования,1,привлечение финансирования
госзакупки,1,госзакупки
international trade (export/import,1,International Trade (Export/Import
построение продаж и маркетинга,1,построение продаж и маркетинга
p&l (в рамках роли,1,P&L (В Рамках Роли
общее управление и стратегия,1,общее управление и стратегия
agile / scrum / kanban,1,Agile / Scrum / Kanban
erp / mes,1,Erp / Mes
gr / ppp / integrated territory development (krt,1,Gr / Ppp / Integrated Territory Development (Krt
dwh/elt/etl,1,Dwh/Elt/Etl
кросс-функциональное лидерство и проектное управление,1,кросс-функциональное лидерство и проектное управление
receivables recovery,1,Receivables Recovery
working capital & cash flow,1,Working Capital & Cash Flow
cost optimization (opex/capex,1,Cost Optimization (Opex/Capex
epc/epcm,1,Epc/Epcm
industrial engineering,1,Industrial Engineering
development & construction,1,Development & Construction
запуск новых направлений и продуктов,1,запуск новых направлений и продуктов
gtm и b2b-продажи (enterprise,1,Gtm И B2B-Продажи (Enterprise
mid-market,1,Mid-Market
международная экспансия (в т.ч. m&a,1,Международная Экспансия (В Т.Ч. M&A
лидерство кросс-функциональных команд,1,лидерство кросс-функциональных команд
английский язык (свободно,1,английский язык (свободно
manual testing (web/mobile/api,1,Manual Testing (Web/Mobile/Api
test design & documentation (qase,1,Test Design & Documentation (Qase
proxies & debugging (charles proxy,1,Proxies & Debugging (Charles Proxy
маркетинговая стратегия и управление маркетингом (kpi,1,Маркетинговая Стратегия И Управление Маркетингом (Kpi
бренд-менеджмент и коммуникации,1,бренд-менеджмент и коммуникации
product marketing и npd (от тэо до коммерциализации,1,Product Marketing И Npd (От Тэо До Коммерциализации
контент,1,контент
seo/sem,1,Seo/Sem
контекстная реклама,1,контекстная реклама
маркетплейсы (ozon,1,Маркетплейсы (Ozon
aliexpress,1,Aliexpress
vue.js (exposure,1,Vue.Js (Exposure
финансовое управление и контроллинг,1,финансовое управление и контроллинг
бюджетирование и план-факт анализ,1,бюджетирование и план-факт анализ
aruco,1,Aruco
c&b (грейды,1,C&B (Грейды
оргдизайн и политики,1,оргдизайн и политики
iso стандарты,1,Iso Стандарты
комплаенс (трудовое право ru/tr,1,Комплаенс (Трудовое Право Ru/Tr
hr operations,1,Hr Operations
people operations,1,People Operations
gazebo,1,Gazebo
stakeholder coordination \,1,Stakeholder Coordination \
px4,1,Px4
ros,1,Ros
uav autonomy,1,Uav Autonomy
team planning & coordination,1,Team Planning & Coordination
risk & delivery management,1,Risk & Delivery Management
r&d project & program management,1,R&D Project & Program Management
прозрачные рамки компенсаций,1,прозрачные рамки компенсаций
l&d / t&d,1,L&D / T&D
сертификации,1,сертификации
employee relations,1,Employee Relations
международный найм,1,международный найм
bamboohr (быстрое освоение,1,Bamboohr (Быстрое Освоение
calendar & meeting logistics,1,Calendar & Meeting Logistics
office operations support,1,Office Operations Support
event coordination,1,Event Coordination
vendor liaison,1,Vendor Liaison
documentation & trackers,1,Documentation & Trackers
crm administration,1,Crm Administration
экономическая и корпоративная безопасность,1,экономическая и корпоративная безопасность
anti-fraud и предотвращение потерь,1,Anti-Fraud И Предотвращение Потерь
комплаенс и антикоррупционная политика,1,комплаенс и антикоррупционная политика
управление рисками (финансовые/операционные/налоговые/юридические,1,управление рисками (финансовые/операционные/налоговые/юридические
контроль инвестиций и операционных затрат,1,контроль инвестиций и операционных затрат
workshops & group facilitation \,1,Workshops & Group Facilitation \
crm administration & tracking \,1,Crm Administration & Tracking \
kpi и каскадирование целей,1,Kpi И Каскадирование Целей
process mapping (visio,1,Process Mapping (Visio
onenote,1,Onenote
microsoft 365 (office,1,Microsoft 365 (Office
sharepoint 2010/2013,1,Sharepoint 2010/2013
change enablement & training,1,Change Enablement & Training
agile & project coordination,1,Agile & Project Coordination
testing & quality assurance,1,Testing & Quality Assurance
user needs analysis,1,User Needs Analysis
cohort/community operations (30--80+) \,1,Cohort/Community Operations (30--80+) \
stakeholder interviews,1,Stakeholder Interviews
управление командами и кроссфункциональное взаимодействие,1,управление командами и кроссфункциональное взаимодействие
внедрение учетных систем и регламентов,1,внедрение учетных систем и регламентов
проектный учет,1,проектный учет
ifrs (мсфо,1,Ifrs (Мсфо
казначейские процессы и банковское финансирование (сопровождение,1,казначейские процессы и банковское финансирование (сопровождение
growth (воронки,1,Growth (Воронки
активация,1,активация
cjm / jtbd / user flow,1,Cjm / Jtbd / User Flow
продуктовая аналитика (dau/mau,1,Продуктовая Аналитика (Dau/Mau
scrum / agile,1,Scrum / Agile
workplace operations & employee support,1,Workplace Operations & Employee Support
internal communications (slack,1,Internal Communications (Slack
event logistics & venue sourcing,1,Event Logistics & Venue Sourcing
cohort/community operations (30--80+,1,Cohort/Community Operations (30--80+
crm administration & tracking,1,Crm Administration & Tracking
stakeholder coordination,1,Stakeholder Coordination
workshops & group facilitation,1,Workshops & Group Facilitation
onboarding support,1,Onboarding Support
workplace operations & employee support \,1,Workplace Operations & Employee Support \
business travel coordination \,1,Business Travel Coordination \
internal communications (slack) \,1,Internal Communications (Slack) \
event logistics & venue sourcing \,1,Event Logistics & Venue Sourcing \
asc 606,1,Asc 606
ifrs,1,Ifrs
financial controls (us gaap,1,Financial Controls (Us Gaap
pre-sales & solution consulting,1,Pre-Sales & Solution Consulting
cfc,1,Cfc
международное налогообложение: beps,1,Международное Налогообложение: Beps
vat (uae,1,Vat (Uae
налоговый комплаенс (rus,1,Налоговый Комплаенс (Rus
ux/ui collaboration,1,Ux/Ui Collaboration
ml/ai delivery enablement,1,Ml/Ai Delivery Enablement
mtta,1,Mtta
pillar 2,1,Pillar 2
kpi reporting (sla,1,Kpi Reporting (Sla
vendor/outsourcing management,1,Vendor/Outsourcing Management
resource allocation,1,Resource Allocation
roadmap & quarterly planning,1,Roadmap & Quarterly Planning
stakeholder & c-level management,1,Stakeholder & C-Level Management
delivery & program management,1,Delivery & Program Management
dtt,1,Dtt
ifrs-отчетность (p&l,1,Ifrs-Отчетность (P&L
no-trade triggers,1,No-Trade Triggers
cloud & infrastructure: hybrid cloud,1,Cloud & Infrastructure: Hybrid Cloud
microsoft technology stack,1,Microsoft Technology Stack
serviceguard clusters,1,Serviceguard Clusters
aruba sd-branch,1,Aruba Sd-Branch
vdi,1,Vdi
vmware,1,Vmware
iaas/paas/saas,1,Iaas/Paas/Saas
hybrid agile/waterfall (scrum,1,Hybrid Agile/Waterfall (Scrum
bs,1,Bs
vendor/partner management,1,Vendor/Partner Management
steering committees,1,Steering Committees
процессные карты,1,процессные карты
quickbooks online,1,Quickbooks Online
координация налоговых и юридических провайдеров,1,координация налоговых и юридических провайдеров
подготовка к big4-аудиту (rus,1,Подготовка К Big4-Аудиту (Rus
crm и аналитика,1,Crm И Аналитика
управление бизнес-процессами,1,управление бизнес-процессами
pycharm,1,Pycharm
due diligence (technical/financial/operational,1,Due Diligence (Technical/Financial/Operational
претензионная работа и управление рисками контрактов,1,претензионная работа и управление рисками контрактов
ценообразование и нормирование,1,ценообразование и нормирование
методологии и стандарты контроля,1,методологии и стандарты контроля
реинжиниринг бизнес-процессов (bpr,1,Реинжиниринг Бизнес-Процессов (Bpr
контроль исполнения ниокр,1,контроль исполнения ниокр
оценка бизнес-планов и затрат,1,оценка бизнес-планов и затрат
управление портфелем и программами (ppm,1,Управление Портфелем И Программами (Ppm
jupyter,1,Jupyter
mocha,1,Mocha
webdriverio,1,Webdriverio
regression testing,1,Regression Testing
test design,1,Test Design
research briefs & market intelligence reporting,1,Research Briefs & Market Intelligence Reporting
token markets & tokenomics basics,1,Token Markets & Tokenomics Basics
b2g-контракты и gr (взаимодействие с фас,1,B2G-Контракты И Gr (Взаимодействие С Фас
прототипирование (axure rp,1,Прототипирование (Axure Rp
презентации стейкхолдерам,1,презентации стейкхолдерам
документирование,1,документирование
rest/soap,1,Rest/Soap
apache camel,1,Apache Camel
activemq / jms,1,Activemq / Jms
ключевые клиенты (b2b,1,Ключевые Клиенты (B2B
переговоры и договорная работа,1,переговоры и договорная работа
развитие рынков и новых аккаунтов,1,развитие рынков и новых аккаунтов
дебиторская задолженность и платежная дисциплина,1,дебиторская задолженность и платежная дисциплина
коммерческие процессы (продажи-закупки-логистика,1,коммерческие процессы (продажи-закупки-логистика
кросс-функциональное управление,1,кросс-функциональное управление
операционное улучшение и регламенты,1,операционное улучшение и регламенты
вэд и экспортная документация,1,вэд и экспортная документация
scrum / kanban / agile,1,Scrum / Kanban / Agile
коммерческие процессы (продажи--закупки--логистика,1,коммерческие процессы (продажи--закупки--логистика
micro focus vertica,1,Micro Focus Vertica
event strategy & planning,1,Event Strategy & Planning
conferences,1,Conferences
procurement transformation & target operating model (tom,1,Procurement Transformation & Target Operating Model (Tom
change requests,1,Change Requests
process re-engineering,1,Process Re-Engineering
supplier relationship management (srm,1,Supplier Relationship Management (Srm
spend analytics & control,1,Spend Analytics & Control
contract lifecycle management (clm,1,Contract Lifecycle Management (Clm
strategic sourcing (direct & indirect,1,Strategic Sourcing (Direct & Indirect
m&a procurement integration,1,M&A Procurement Integration
иб,1,иб
kendo ui,1,Kendo Ui
automapper,1,Automapper
fluent nhibernate,1,Fluent Nhibernate
restful api,1,Restful Api
asp.net core,1,Asp.Net Core
net 7,1,Net 7
uat & regression testing,1,Uat & Regression Testing
integration analysis (crm,1,Integration Analysis (Crm
oss,1,Oss
l2/l3 user support,1,L2/L3 User Support
incident/defect triage,1,Incident/Defect Triage
allfusion process modeler,1,Allfusion Process Modeler
продуктовая стратегия и roadmap,1,Продуктовая Стратегия И Roadmap
эксперименты,1,эксперименты
mvp/mmp/mlp,1,Mvp/Mmp/Mlp
анализ продуктовых метрик,1,анализ продуктовых метрик
ux-исследования,1,Ux-Исследования
глубинные интервью,1,глубинные интервью
монетизация (чистый комиссионный доход,1,монетизация (чистый комиссионный доход
управление delivery и релизами,1,Управление Delivery И Релизами
html/css (базовый,1,Html/Css (Базовый
p&l / cf / bs,1,P&L / Cf / Bs
управленческая отчетность (цп,1,управленческая отчетность (цп
юридический блок,1,юридический блок
разработка,1,разработка
forums & trade shows,1,Forums & Trade Shows
p&l и управленческая отчетность,1,P&L И Управленческая Отчетность
автоматизация финансовых процессов (1с,1,автоматизация финансовых процессов (1с
договорной контур и контроль обязательств,1,договорной контур и контроль обязательств
подготовка к аудиту big4,1,Подготовка К Аудиту Big4
налоги и комплаенс,1,налоги и комплаенс
дебиторская задолженность и кредитный контроль,1,дебиторская задолженность и кредитный контроль
cash management и оборотный капитал,1,Cash Management И Оборотный Капитал
post-event analytics & documentation,1,Post-Event Analytics & Documentation
кросс-функциональная работа (продукт,1,кросс-функциональная работа (продукт
budget tracking & reporting,1,Budget Tracking & Reporting
vendor procurement & contract management,1,Vendor Procurement & Contract Management
exhibition & booth operations,1,Exhibition & Booth Operations
speaker sourcing & management,1,Speaker Sourcing & Management
business program & agenda development,1,Business Program & Agenda Development
hybrid/virtual event production,1,Hybrid/Virtual Event Production
ux-исследования (глубинные интервью,1,Ux-Исследования (Глубинные Интервью
анализ конкурентов,1,анализ конкурентов
персоны,1,персоны
информационная архитектура,1,информационная архитектура
user flow,1,User Flow
прототипирование,1,прототипирование
ui дизайн,1,Ui Дизайн
naumen sd,1,Naumen Sd
самописные системы,1,самописные системы
метрики sla,1,Метрики Sla
frt,1,Frt
art,1,Art
aht,1,Aht
эскалации,1,эскалации
post-mortem,1,Post-Mortem
планирование и контроль нагрузки,1,планирование и контроль нагрузки
скрипты,1,скрипты
performance tracking & attribution,1,Performance Tracking & Attribution
invalidation,1,Invalidation
бюджетирование и планирование ресурсов,1,бюджетирование и планирование ресурсов
due diligence (в рамках id/kyc,1,Due Diligence (В Рамках Id/Kyc
infrastructure & operations,1,Infrastructure & Operations
cvat,1,Cvat
sumsub,1,Sumsub
hyperverge,1,Hyperverge
signzy,1,Signzy
отчетность для государственных учреждений,1,отчетность для государственных учреждений
риск-ориентированные проверки,1,риск-ориентированные проверки
iaas,1,Iaas
kyc/id (верификация и идентификация,1,Kyc/Id (Верификация И Идентификация
доступность,1,доступность
sla (безопасность,1,Sla (Безопасность
цод,1,цод
ad/exchange,1,Ad/Exchange
управление филиалом/подразделением,1,управление филиалом/подразделением
sre/devops (практики эксплуатации,1,Sre/Devops (Практики Эксплуатации
частное облако,1,частное облако
risk assessment & mitigation (limits,1,Risk Assessment & Mitigation (Limits
production management,1,Production Management
qhse,1,Qhse
contractor management (outsourcing,1,Contractor Management (Outsourcing
staff training,1,Staff Training
new product development,1,New Product Development
cost optimization,1,Cost Optimization
kpi development,1,Kpi Development
automation & robotics,1,Automation & Robotics
мониторинг и алертинг,1,мониторинг и алертинг
lean production,1,Lean Production
высокие нагрузки,1,высокие нагрузки
запуск и оперирование игровых проектов,1,запуск и оперирование игровых проектов
управление командами и подрядчиками,1,управление командами и подрядчиками
информационная безопасность и доступы,1,информационная безопасность и доступы
резервирование и восстановление,1,резервирование и восстановление
44-фз,1,44-фз
закупки и договорная работа (223-фз,1,закупки и договорная работа (223-фз
взаимодействие с подрядчиками и научными организациями,1,взаимодействие с подрядчиками и научными организациями
templates,1,Templates
обучение и развитие (l&d,1,Обучение И Развитие (L&D
hrbp и работа со стейкхолдерами,1,Hrbp И Работа Со Стейкхолдерами
hr стратегия и операционная модель,1,Hr Стратегия И Операционная Модель
qualtrics,1,Qualtrics
team leadership and mentoring,1,Team Leadership And Mentoring
standards,1,Standards
research ops (toolkits,1,Research Ops (Toolkits
космическая полезная нагрузка,1,космическая полезная нагрузка
data visualization and storytelling,1,Data Visualization And Storytelling
nps and csat measurement,1,Nps And Csat Measurement
mixed-methods triangulation,1,Mixed-Methods Triangulation
statistical analysis in spss,1,Statistical Analysis In Spss
sampling,1,Sampling
quantitative research (survey design,1,Quantitative Research (Survey Design
оценка эффективности,1,оценка эффективности
модель компетенций,1,модель компетенций
преемственность и кадровый резерв,1,преемственность и кадровый резерв
c&b: грейдинг,1,C&B: Грейдинг
фот,1,фот
льготы,1,льготы
кадровое делопроизводство и трудовое право,1,кадровое делопроизводство и трудовое право
политики,1,политики
оргструктура и должностные инструкции,1,оргструктура и должностные инструкции
1с:зуп 8.2,1,1с:зуп 8.2
бюджетирование hr,1,Бюджетирование Hr
ниокр (тз,1,ниокр (тз
дорожные карты,1,дорожные карты
управление сроками и рисками,1,управление сроками и рисками
радиоэлектроника,1,радиоэлектроника
телекоммуникации,1,телекоммуникации
постквантовая криптография,1,постквантовая криптография
api q1,1,Api Q1
cam/cad,1,Cam/Cad
data platform architecture,1,Data Platform Architecture
high-load services,1,High-Load Services
jasper reports,1,Jasper Reports
методологии и практики: agile,1,Методологии И Практики: Agile
pmo и проектные процессы,1,Pmo И Проектные Процессы
pre-sales,1,Pre-Sales
управление проектами и поставкой: полный цикл delivery,1,Управление Проектами И Поставкой: Полный Цикл Delivery
agile planning,1,Agile Planning
payments & card processing,1,Payments & Card Processing
tds,1,Tds
systems analysis & integration design,1,Systems Analysis & Integration Design
stakeholder & dependency management,1,Stakeholder & Dependency Management
product discovery & prd,1,Product Discovery & Prd
progress reporting,1,Progress Reporting
logs,1,Logs
edms / registers (mdr,1,Edms / Registers (Mdr
zk,1,Zk
емиас os,1,Емиас Os
program & delivery management,1,Program & Delivery Management
raid & dependency management,1,Raid & Dependency Management
release & rollout management,1,Release & Rollout Management
stakeholder & steering committees,1,Stakeholder & Steering Committees
vendor/partner integrations,1,Vendor/Partner Integrations
regulatory liaison & audit readiness,1,Regulatory Liaison & Audit Readiness
cards & payments,1,Cards & Payments
open banking apis,1,Open Banking Apis
agile/hybrid delivery (safe principles,1,Agile/Hybrid Delivery (Safe Principles
defi protocol research (lending/borrowing,1,Defi Protocol Research (Lending/Borrowing
lp,1,Lp
structured yield,1,Structured Yield
on-chain metrics & wallet flow monitoring,1,On-Chain Metrics & Wallet Flow Monitoring
liquidity & positioning analysis,1,Liquidity & Positioning Analysis
scenario analysis & regime frameworks,1,Scenario Analysis & Regime Frameworks
rlm / isometrics / p&ids / line lists,1,Rlm / Isometrics / P&Ids / Line Lists
passports,1,Passports
metadata management,1,Metadata Management
api gateway,1,Api Gateway
corporate development,1,Corporate Development
r shiny,1,R Shiny
bi (looker,1,Bi (Looker
informatica powercenter (pc/bdm,1,Informatica Powercenter (Pc/Bdm
mpp/olap (greenplum,1,Mpp/Olap (Greenplum
kinesis,1,Kinesis
sqs,1,Sqs
vendor documentation review (mtc,1,Vendor Documentation Review (Mtc
ec2,1,Ec2
apache nifi,1,Apache Nifi
cdc debezium,1,Cdc Debezium
lakehouse / lambda / kappa,1,Lakehouse / Lambda / Kappa
data lineage (technical & business,1,Data Lineage (Technical & Business
data catalog & glossary,1,Data Catalog & Glossary
corporate strategy,1,Corporate Strategy
joint ventures,1,Joint Ventures
venture investments,1,Venture Investments
deal sourcing & pipeline,1,Deal Sourcing & Pipeline
commercial & strategic due diligence,1,Commercial & Strategic Due Diligence
board materials & investment committees,1,Board Materials & Investment Committees
corporate venturing & accelerators,1,Corporate Venturing & Accelerators
partnerships & white-label alliances,1,Partnerships & White-Label Alliances
knowledge management,1,Knowledge Management
regulated markets (fintech,1,Regulated Markets (Fintech
cybersecurity,1,Cybersecurity
qa/qc documentation (as-built,1,Qa/Qc Documentation (As-Built
handover packages,1,Handover Packages
piping certification (cu tr 032/2013,1,Piping Certification (Cu Tr 032/2013
certification matrix,1,Certification Matrix
technical passports & permits,1,Technical Passports & Permits
mars & incoming control logs,1,Mars & Incoming Control Logs
клиенты,1,клиенты
оборотный капитал и ликвидность,1,оборотный капитал и ликвидность
portfolio / program management,1,Portfolio / Program Management
развитие лидов,1,развитие лидов
incentives & performance management,1,Incentives & Performance Management
training & enablement,1,Training & Enablement
service model design,1,Service Model Design
contact center quality,1,Contact Center Quality
customer service operations,1,Customer Service Operations
erp process alignment & standardization,1,Erp Process Alignment & Standardization
performance review,1,Performance Review
b2b service,1,B2B Service
people management (найм,1,People Management (Найм
аудиты,1,аудиты
sdlc & качество (dor,1,Sdlc & Качество (Dor
управление портфелем (portfolio kanban,1,Управление Портфелем (Portfolio Kanban
системная архитектура,1,системная архитектура
системная и бизнес-аналитика,1,системная и бизнес-аналитика
anti-fraud processes,1,Anti-Fraud Processes
agile (sbergile,1,Agile (Sbergile
maya,1,Maya
kpi & performance metrics analysis,1,Kpi & Performance Metrics Analysis
crm (customer relationship management,1,Crm (Customer Relationship Management
ui/ux improvement collaboration,1,Ui/Ux Improvement Collaboration
voice of customer (surveys,1,Voice Of Customer (Surveys
product adoption & enablement,1,Product Adoption & Enablement
incident management & troubleshooting,1,Incident Management & Troubleshooting
promotions/bonus optimization,1,Promotions/Bonus Optimization
retention & loyalty programs,1,Retention & Loyalty Programs
service transformation,1,Service Transformation
customer success & account management,1,Customer Success & Account Management
copc,1,Copc
itil v2/v3,1,Itil V2/V3
stc pay (integration context,1,Stc Pay (Integration Context
crm (corporate,1,Crm (Corporate
avaya cti,1,Avaya Cti
advanced ms office,1,Advanced Ms Office
cutover & hypercare,1,Cutover & Hypercare
s/4hana cloud migrations (greenfield/brownfield,1,S/4Hana Cloud Migrations (Greenfield/Brownfield
it assessment & operating model analysis,1,It Assessment & Operating Model Analysis
thinkcell,1,Thinkcell
data analytics & visualization,1,Data Analytics & Visualization
executive communication & workshop facilitation,1,Executive Communication & Workshop Facilitation
business case & investment planning,1,Business Case & Investment Planning
it strategy scenarios & roadmap support,1,It Strategy Scenarios & Roadmap Support
it cost optimization & workforce analytics,1,It Cost Optimization & Workforce Analytics
documentation & onboarding,1,Documentation & Onboarding
csat management,1,Csat Management
quality control & feedback loops,1,Quality Control & Feedback Loops
outsourcing & vendor management,1,Outsourcing & Vendor Management
pipeline design & optimization,1,Pipeline Design & Optimization
roadmaps & milestones,1,Roadmaps & Milestones
art production & delivery management,1,Art Production & Delivery Management
reality capture,1,Reality Capture
upslide,1,Upslide
операционная трансформация,1,операционная трансформация
операционная модель и целевая оргструктура,1,операционная модель и целевая оргструктура
внутренняя логистика и отгрузка готовой продукции,1,внутренняя логистика и отгрузка готовой продукции
m&a: переход в частную собственность (участие со стороны операционного управления,1,M&A: Переход В Частную Собственность (Участие Со Стороны Операционного Управления
управление непрофильными активами,1,управление непрофильными активами
проектирование и управление инфраструктурными проектами,1,проектирование и управление инфраструктурными проектами
закупки (procurement,1,Закупки (Procurement
энергоаудиты,1,энергоаудиты
управление данными и документооборотом (data/document management,1,Управление Данными И Документооборотом (Data/Document Management
customer success (enterprise,1,Customer Success (Enterprise
post-sales lifecycle (onboarding,1,Post-Sales Lifecycle (Onboarding
adoption,1,Adoption
steady-state,1,Steady-State
renewal readiness,1,Renewal Readiness
escalation & risk management,1,Escalation & Risk Management
sla management & reporting,1,Sla Management & Reporting
