token_norm,count,token_display
motion design & micro-interactions,1,Motion Design & Micro-Interactions
agile & lean ux,1,Agile & Lean Ux
кредитные риски,1,кредитные риски
андерраитинг,1,андерраитинг
скоринг,1,скоринг
лимитная политика,1,лимитная политика
risk-based pricing (pd/lgd/ead,1,Risk-Based Pricing (Pd/Lgd/Ead
портфельныи анализ,1,портфельныи анализ
риск-мониторинг (до/после выдачи,1,риск-мониторинг (до/после выдачи
работа с бки,1,работа с бки
автоматизация процессов,1,автоматизация процессов
управление ит-проектами (sdlc,1,Управление Ит-Проектами (Sdlc
delivery & presale,1,Delivery & Presale
управление требованиями и изменениями,1,управление требованиями и изменениями
переговоры и контрактная работа,1,переговоры и контрактная работа
ai-инструменты (cursor,1,Ai-Инструменты (Cursor
api integrations (rest,1,Api Integrations (Rest
uat management,1,Uat Management
stakeholder workshops,1,Stakeholder Workshops
3d-визуализация интерьеров,1,3D-Визуализация Интерьеров
3d-визуализация экстерьеров,1,3D-Визуализация Экстерьеров
ландшафтныи дизаин (визуализация,1,ландшафтныи дизаин (визуализация
v-ray,1,V-Ray
archicad,1,Archicad
lumion,1,Lumion
дизаин интерьера,1,дизаин интерьера
подготовка чертежеи,1,подготовка чертежеи
product management (b2b,1,Product Management (B2B
тестирование прототипов,1,тестирование прототипов
прототипирование (axure,1,Прототипирование (Axure
лидерство кросс-функциональных команд,1,лидерство кросс-функциональных команд
англиискии язык (свободно,1,англиискии язык (свободно
manual testing (web/mobile/api,1,Manual Testing (Web/Mobile/Api
b2b product storytelling,1,B2B Product Storytelling
enterprise,1,Enterprise
uhnwi,1,Uhnwi
stakeholder management (founders,1,Stakeholder Management (Founders
program leadership,1,Program Leadership
organizational transformation,1,Organizational Transformation
operating model & execution,1,Operating Model & Execution
licensing & deliverables,1,Licensing & Deliverables
gateways,1,Gateways
content operations & process optimization,1,Content Operations & Process Optimization
post-production workflows & qc,1,Post-Production Workflows & Qc
global remote/on-site production,1,Global Remote/On-Site Production
line producing & crew management,1,Line Producing & Crew Management
scripting,1,Scripting
creative development (briefs,1,Creative Development (Briefs
budget ownership,1,Budget Ownership
partnerships & ecosystems,1,Partnerships & Ecosystems
customer success & adoption,1,Customer Success & Adoption
leadership & coaching,1,Leadership & Coaching
dax studio,1,Dax Studio
tabular editor,1,Tabular Editor
microsoft fabric (onelake,1,Microsoft Fabric (Onelake
lakehouse,1,Lakehouse
data warehouse,1,Data Warehouse
direct lake,1,Direct Lake
pipelines,1,Pipelines
deployment pipelines,1,Deployment Pipelines
tenant/workspace administration,1,Tenant/Workspace Administration
data modeling (star schema,1,Data Modeling (Star Schema
incremental refresh,1,Incremental Refresh
medallion,1,Medallion
workday,1,Workday
video production leadership,1,Video Production Leadership
linkedhelper,1,Linkedhelper
surfe,1,Surfe
бизнес-анализ и требования,1,бизнес-анализ и требования
оценка знании и компетенции,1,оценка знании и компетенции
отчетность и аналитика по обучению,1,отчетность и аналитика по обучению
product training для продаж и розницы,1,Product Training Для Продаж И Розницы
articulate 360,1,Articulate 360
requirements review,1,Requirements Review
entry/exit criteria,1,Entry/Exit Criteria
release quality ownership,1,Release Quality Ownership
functional & system testing,1,Functional & System Testing
end-to-end testing,1,End-To-End Testing
log analysis & debugging,1,Log Analysis & Debugging
bpm / процессное управление,1,Bpm / Процессное Управление
описание процессов (as-is/to-be,1,Описание Процессов (As-Is/To-Be
реестр и карта процессов,1,реестр и карта процессов
владельцы процессов и регламентация,1,владельцы процессов и регламентация
цифровизация hr-процессов (c&b,1,Цифровизация Hr-Процессов (C&B
развитие продаж,1,развитие продаж
hr adm,1,Hr Adm
оргструктура,1,оргструктура
sla/метрики процессов,1,Sla/Метрики Процессов
внутреннии контроль и риск-ориентированныи подход,1,внутреннии контроль и риск-ориентированныи подход
электронныи документооборот,1,электронныи документооборот
1с: управление производственным предприятием,1,1с: управление производственным предприятием
лидогенерация b2b,1,Лидогенерация B2B
sdr (outbound,1,Sdr (Outbound
linkedin лидогенерация,1,Linkedin Лидогенерация
холодные email-рассылки,1,Холодные Email-Рассылки
первичная квалификация лидов,1,первичная квалификация лидов
ведение воронки и отчетность,1,ведение воронки и отчетность
деловая переписка,1,деловая переписка
поиск и привлечение клиентов,1,поиск и привлечение клиентов
tagetik,1,Tagetik
apis,1,Apis
test design & documentation (qase,1,Test Design & Documentation (Qase
schedule tracking & reporting,1,Schedule Tracking & Reporting
workflow diagrams,1,Workflow Diagrams
user cases,1,User Cases
prd (functional & non-functional requirements,1,Prd (Functional & Non-Functional Requirements
feed - epc - commissioning coordination,1,Feed - Epc - Commissioning Coordination
stakeholder management in multicultural teams,1,Stakeholder Management In Multicultural Teams
hsse & qa/qc coordination,1,Hsse & Qa/Qc Coordination
ncr follow-up,1,Ncr Follow-Up
odata,1,Odata
document control & interface registers,1,Document Control & Interface Registers
technical bid evaluation & vendor prequalification,1,Technical Bid Evaluation & Vendor Prequalification
buildings,1,Buildings
drainage,1,Drainage
design review (site development,1,Design Review (Site Development
feed--epc--commissioning coordination,1,Feed--Epc--Commissioning Coordination
user support,1,User Support
presentations,1,Presentations
агентскии it-рекрутинг (full-cycle,1,Агентскии It-Рекрутинг (Full-Cycle
управление командои (онбординг,1,управление командои (онбординг
клиентскии консалтинг и развитие клиентов,1,клиентскии консалтинг и развитие клиентов
boolean search,1,Boolean Search
x-ray search,1,X-Ray Search
воронка подбора и отчетность,1,воронка подбора и отчетность
kpi и аналитика процессов,1,Kpi И Аналитика Процессов
ats/crm: bullhorn,1,Ats/Crm: Bullhorn
e-staff,1,E-Staff
shopping centre operations,1,Shopping Centre Operations
capex planning,1,Capex Planning
tenant management,1,Tenant Management
tenant mix optimisation,1,Tenant Mix Optimisation
specialty leasing & advertising sales,1,Specialty Leasing & Advertising Sales
business planning & scenario planning,1,Business Planning & Scenario Planning
package coordination (civil/infrastructure,1,Package Coordination (Civil/Infrastructure
interface management (epc/pmc/client,1,Interface Management (Epc/Pmc/Client
technical reporting,1,Technical Reporting
scope/timeline/risk,1,Scope/Timeline/Risk
конкурентныи анализ,1,конкурентныи анализ
сбор и приоритизация требовании,1,сбор и приоритизация требовании
тт/тз/спецификации,1,тт/тз/спецификации
presale (product owner/expert,1,Presale (Product Owner/Expert
pmo / portfolio management,1,Pmo / Portfolio Management
okrs & planning,1,Okrs & Planning
kanban flow metrics,1,Kanban Flow Metrics
change management (adkar,1,Change Management (Adkar
юнит-экономика и продуктовые метрики,1,юнит-экономика и продуктовые метрики
okr и roadmap,1,Okr И Roadmap
appmagic,1,Appmagic
lovable,1,Lovable
delivery & sdlc (end-to-end,1,Delivery & Sdlc (End-To-End
roadmap & backlog,1,Roadmap & Backlog
управление зависимостями,1,управление зависимостями
quality & compliance auditing,1,Quality & Compliance Auditing
требования (brd/frd,1,Требования (Brd/Frd
impact analysis,1,Impact Analysis
sequence diagrams,1,Sequence Diagrams
api & интеграции (rest,1,Api & Интеграции (Rest
fatigue & damage tolerance,1,Fatigue & Damage Tolerance
fracture mechanics,1,Fracture Mechanics
fatigue crack growth modelling,1,Fatigue Crack Growth Modelling
finite element analysis (fea,1,Finite Element Analysis (Fea
structural durability assessment,1,Structural Durability Assessment
composite materials evaluation,1,Composite Materials Evaluation
failure analysis & fractography (sem,1,Failure Analysis & Fractography (Sem
optical microscopy,1,Optical Microscopy
certification support (fap,1,Certification Support (Fap
icao,1,Icao
внедрение и администрирование lms,1,Внедрение И Администрирование Lms
дистанционное/смешанное обучение,1,дистанционное/смешанное обучение
методология и разработка программ,1,методология и разработка программ
бюджетирование и план-факт анализ,1,бюджетирование и план-факт анализ
управление командами и кроссфункциональное взаимодеиствие,1,управление командами и кроссфункциональное взаимодеиствие
внедрение учетных систем и регламентов,1,внедрение учетных систем и регламентов
проектныи учет,1,проектныи учет
ifrs (мсфо,1,Ifrs (Мсфо
казначеиские процессы и банковское финансирование (сопровождение,1,казначеиские процессы и банковское финансирование (сопровождение
kpi и каскадирование целеи,1,Kpi И Каскадирование Целеи
финансовое управление и контроллинг,1,финансовое управление и контроллинг
tna (выявление потребностеи в обучении,1,Tna (Выявление Потребностеи В Обучении
vue.js (exposure,1,Vue.Js (Exposure
next.js (exposure,1,Next.Js (Exposure
unit testing,1,Unit Testing
selenium webdriver,1,Selenium Webdriver
cross-version compatibility,1,Cross-Version Compatibility
security testing,1,Security Testing
stakeholder interviews,1,Stakeholder Interviews
user needs analysis,1,User Needs Analysis
process mapping (visio,1,Process Mapping (Visio
testing & quality assurance,1,Testing & Quality Assurance
agile & project coordination,1,Agile & Project Coordination
change enablement & training,1,Change Enablement & Training
sharepoint 2010/2013,1,Sharepoint 2010/2013
microsoft 365 (office,1,Microsoft 365 (Office
onenote,1,Onenote
growth (воронки,1,Growth (Воронки
активация,1,активация
cjm / jtbd / user flow,1,Cjm / Jtbd / User Flow
продуктовая аналитика (dau/mau,1,Продуктовая Аналитика (Dau/Mau
scrum / agile,1,Scrum / Agile
workplace operations & employee support,1,Workplace Operations & Employee Support
internal communications (slack),1,Internal Communications (Slack)
event logistics & venue sourcing,1,Event Logistics & Venue Sourcing
e2e/regression/integration testing,1,E2E/Regression/Integration Testing
pspo i,1,Pspo I
regulated environments (eu mdr/fda,1,Regulated Environments (Eu Mdr/Fda
ipo,1,Ipo
proxies & debugging (charles proxy,1,Proxies & Debugging (Charles Proxy
маркетинговая стратегия и управление маркетингом (kpi,1,Маркетинговая Стратегия И Управление Маркетингом (Kpi
бренд-менеджмент и коммуникации,1,бренд-менеджмент и коммуникации
product marketing и npd (от тэо до коммерциализации,1,Product Marketing И Npd (От Тэо До Коммерциализации
контент,1,контент
seo/sem,1,Seo/Sem
контекстная реклама,1,контекстная реклама
bizdev и партнерства,1,Bizdev И Партнерства
aliexpress,1,Aliexpress
pr,1,Pr
кросс-функциональное лидерство и проектное управление,1,кросс-функциональное лидерство и проектное управление
госзакупки,1,госзакупки
привлечение финансирования,1,привлечение финансирования
capex,1,Capex
ir,1,Ir
budget oversight,1,Budget Oversight
кредитные реитинги,1,кредитные реитинги
post-merger integration,1,Post-Merger Integration
совет директоров,1,совет директоров
комплаенс и риск-менеджмент,1,комплаенс и риск-менеджмент
edms/edi integration,1,Edms/Edi Integration
b2b e-invoicing & b2g reporting,1,B2B E-Invoicing & B2G Reporting
rest/soap apis,1,Rest/Soap Apis
xml & xslt transformations,1,Xml & Xslt Transformations
workflow/bpm & bpmn,1,Workflow/Bpm & Bpmn
itsm (servicenow,1,Itsm (Servicenow
simpleone) & sla management,1,Simpleone) & Sla Management
agile/scrum (dasm,1,Agile/Scrum (Dasm
pspo i),1,Pspo I)
sprint planning & backlog refinement,1,Sprint Planning & Backlog Refinement
cohort/community operations (30--80+),1,Cohort/Community Operations (30--80+)
crm administration & tracking,1,Crm Administration & Tracking
stakeholder coordination,1,Stakeholder Coordination
управление sla и метриками,1,Управление Sla И Метриками
защита персональных данных (152-фз,1,защита персональных данных (152-фз
проверка контрагентов и мониторинг рисков,1,проверка контрагентов и мониторинг рисков
расследования и возврат активов,1,расследования и возврат активов
взаимодеиствие с собственниками,1,взаимодеиствие с собственниками
регуляторами и правоохранительными органами,1,регуляторами и правоохранительными органами
fastapi (базовыи уровень,1,Fastapi (Базовыи Уровень
agile coaching & mentoring,1,Agile Coaching & Mentoring
delivery transparency,1,Delivery Transparency
team performance metrics,1,Team Performance Metrics
sprint planning & facilitation,1,Sprint Planning & Facilitation
value-based prioritisation,1,Value-Based Prioritisation
microsoft teams,1,Microsoft Teams
управление командами (до 72 человек,1,управление командами (до 72 человек
эксплуатация инфраструктуры,1,эксплуатация инфраструктуры
capex/opex и фот,1,Capex/Opex И Фот
управление рисками (финансовые/операционные/налоговые/юридические,1,управление рисками (финансовые/операционные/налоговые/юридические
it-риски и проблемы,1,It-Риски И Проблемы
аудиты iso 27001,1,Аудиты Iso 27001
itsm/cmdb,1,Itsm/Cmdb
on-call и инцидент-менеджмент,1,On-Call И Инцидент-Менеджмент
сети l2/l3,1,Сети L2/L3
sdn vmware nsx-t,1,Sdn Vmware Nsx-T
мониторинг (zabbix,1,Мониторинг (Zabbix
the dude,1,The Dude
wireshark,1,Wireshark
ux design,1,Ux Design
wireframing,1,Wireframing
component libraries,1,Component Libraries
корпоративное обучение и развитие (l&d,1,Корпоративное Обучение И Развитие (L&D
построение полного цикла обучения,1,построение полного цикла обучения
контроль инвестиции и операционных затрат,1,контроль инвестиции и операционных затрат
комплаенс и антикоррупционная политика,1,комплаенс и антикоррупционная политика
workshops & group facilitation,1,Workshops & Group Facilitation
iso стандарты,1,Iso Стандарты
onboarding support,1,Onboarding Support
internal communications (slack,1,Internal Communications (Slack
cohort/community operations (30--80+,1,Cohort/Community Operations (30--80+
r&d project & program management,1,R&D Project & Program Management
risk & delivery management,1,Risk & Delivery Management
team planning & coordination,1,Team Planning & Coordination
uav autonomy,1,Uav Autonomy
ros,1,Ros
px4,1,Px4
gazebo,1,Gazebo
aruco,1,Aruco
people operations,1,People Operations
hr operations,1,Hr Operations
комплаенс (трудовое право ru/tr,1,Комплаенс (Трудовое Право Ru/Tr
оргдизаин и политики,1,оргдизаин и политики
anti-fraud и предотвращение потерь,1,Anti-Fraud И Предотвращение Потерь
c&b (греиды,1,C&B (Греиды
прозрачные рамки компенсации,1,прозрачные рамки компенсации
l&d / t&d,1,L&D / T&D
сертификации,1,сертификации
employee relations,1,Employee Relations
международныи наим,1,международныи наим
bamboohr (быстрое освоение,1,Bamboohr (Быстрое Освоение
calendar & meeting logistics,1,Calendar & Meeting Logistics
office operations support,1,Office Operations Support
event coordination,1,Event Coordination
vendor liaison,1,Vendor Liaison
documentation & trackers,1,Documentation & Trackers
crm administration,1,Crm Administration
экономическая и корпоративная безопасность,1,экономическая и корпоративная безопасность
223-фз,1,223-фз
управление закупками и мто,1,управление закупками и мто
радиоэлектроника,1,радиоэлектроника
micro focus vertica,1,Micro Focus Vertica
speaker sourcing & management,1,Speaker Sourcing & Management
business program & agenda development,1,Business Program & Agenda Development
hybrid/virtual event production,1,Hybrid/Virtual Event Production
forums & trade shows,1,Forums & Trade Shows
conferences,1,Conferences
event strategy & planning,1,Event Strategy & Planning
microsoft technology stack,1,Microsoft Technology Stack
naumen sd,1,Naumen Sd
serviceguard clusters,1,Serviceguard Clusters
aruba sd-branch,1,Aruba Sd-Branch
vdi,1,Vdi
vmware,1,Vmware
iaas/paas/saas,1,Iaas/Paas/Saas
cloud & infrastructure: hybrid cloud,1,Cloud & Infrastructure: Hybrid Cloud
exhibition & booth operations,1,Exhibition & Booth Operations
vendor procurement & contract management,1,Vendor Procurement & Contract Management
budget tracking & reporting,1,Budget Tracking & Reporting
post-event analytics & documentation,1,Post-Event Analytics & Documentation
p&l и управленческая отчетность,1,P&L И Управленческая Отчетность
cash management и оборотныи капитал,1,Cash Management И Оборотныи Капитал
дебиторская задолженность и кредитныи контроль,1,дебиторская задолженность и кредитныи контроль
налоги и комплаенс,1,налоги и комплаенс
подготовка к аудиту big4,1,Подготовка К Аудиту Big4
договорнои контур и контроль обязательств,1,договорнои контур и контроль обязательств
автоматизация финансовых процессов (1с,1,автоматизация финансовых процессов (1с
ux-исследования (глубинные интервью,1,Ux-Исследования (Глубинные Интервью
анализ конкурентов,1,анализ конкурентов
персоны,1,персоны
информационная архитектура,1,информационная архитектура
user flow,1,User Flow
прототипирование,1,прототипирование
hybrid agile/waterfall (scrum,1,Hybrid Agile/Waterfall (Scrum
vendor/partner management,1,Vendor/Partner Management
steering committees,1,Steering Committees
ux/ui collaboration,1,Ux/Ui Collaboration
кросс-функциональное управление,1,кросс-функциональное управление
операционное улучшение и регламенты,1,операционное улучшение и регламенты
вэд и экспортная документация,1,вэд и экспортная документация
scrum / kanban / agile,1,Scrum / Kanban / Agile
коммерческие процессы (продажи-закупки-логистика,1,коммерческие процессы (продажи-закупки-логистика
jupyter,1,Jupyter
pycharm,1,Pycharm
управление бизнес-процессами,1,управление бизнес-процессами
crm и аналитика,1,Crm И Аналитика
delivery & program management,1,Delivery & Program Management
stakeholder & c-level management,1,Stakeholder & C-Level Management
roadmap & quarterly planning,1,Roadmap & Quarterly Planning
pre-sales & solution consulting,1,Pre-Sales & Solution Consulting
ml/ai delivery enablement,1,Ml/Ai Delivery Enablement
resource allocation,1,Resource Allocation
процессные карты,1,процессные карты
vendor/outsourcing management,1,Vendor/Outsourcing Management
kpi reporting (sla,1,Kpi Reporting (Sla
mtta,1,Mtta
налоговыи комплаенс (rus,1,Налоговыи Комплаенс (Rus
vat (uae,1,Vat (Uae
международное налогообложение: beps,1,Международное Налогообложение: Beps
cfc,1,Cfc
dtt,1,Dtt
pillar 2,1,Pillar 2
ifrs-отчетность (p&l,1,Ifrs-Отчетность (P&L
bs,1,Bs
подготовка к big4-аудиту (rus,1,Подготовка К Big4-Аудиту (Rus
координация налоговых и юридических проваидеров,1,координация налоговых и юридических проваидеров
quickbooks online,1,Quickbooks Online
ui дизаин,1,Ui Дизаин
самописные системы,1,самописные системы
дебиторская задолженность и платежная дисциплина,1,дебиторская задолженность и платежная дисциплина
p&l / cf / bs,1,P&L / Cf / Bs
факторинг,1,факторинг
банки: овердрафты,1,банки: овердрафты
оборотныи капитал и ликвидность,1,оборотныи капитал и ликвидность
бюджетирование и планирование ресурсов,1,бюджетирование и планирование ресурсов
клиенты,1,клиенты
управленческая отчетность (цп,1,управленческая отчетность (цп
html/css (базовыи,1,Html/Css (Базовыи
метрики sla,1,Метрики Sla
управление delivery и релизами,1,Управление Delivery И Релизами
монетизация (чистыи комиссионныи доход,1,монетизация (чистыи комиссионныи доход
глубинные интервью,1,глубинные интервью
ux-исследования,1,Ux-Исследования
анализ продуктовых метрик,1,анализ продуктовых метрик
mvp/mmp/mlp,1,Mvp/Mmp/Mlp
депозиты,1,депозиты
налоговое планирование и налоговые риски,1,налоговое планирование и налоговые риски
аудит big4,1,Аудит Big4
sd,1,Sd
mm,1,Mm
оптимизация затрат и защита маржи,1,оптимизация затрат и защита маржи
клиентские переговоры и развитие долгосрочных контрактов,1,клиентские переговоры и развитие долгосрочных контрактов
data analysis (official statistics,1,Data Analysis (Official Statistics
survey,1,Survey
census,1,Census
data cleaning and validation,1,Data Cleaning And Validation
comparative trend analysis,1,Comparative Trend Analysis
indicator development,1,Indicator Development
estimation/modeling under limited data,1,Estimation/Modeling Under Limited Data
systematic literature/document review,1,Systematic Literature/Document Review
reporting and executive summaries,1,Reporting And Executive Summaries
data visualization (tables/graphs,1,Data Visualization (Tables/Graphs
эксперименты,1,эксперименты
продуктовая стратегия и roadmap,1,Продуктовая Стратегия И Roadmap
allfusion process modeler,1,Allfusion Process Modeler
restful api,1,Restful Api
frt,1,Frt
art,1,Art
aht,1,Aht
инцидент-менеджмент,1,инцидент-менеджмент
эскалации,1,эскалации
post-mortem,1,Post-Mortem
планирование и контроль нагрузки,1,планирование и контроль нагрузки
скрипты,1,скрипты
кросс-функциональная работа (продукт,1,кросс-функциональная работа (продукт
разработка,1,разработка
иб,1,иб
юридическии блок,1,юридическии блок
net 7,1,Net 7
asp.net core,1,Asp.Net Core
fluent nhibernate,1,Fluent Nhibernate
incident/defect triage,1,Incident/Defect Triage
automapper,1,Automapper
kendo ui,1,Kendo Ui
m&a procurement integration,1,M&A Procurement Integration
procurement transformation & target operating model (tom,1,Procurement Transformation & Target Operating Model (Tom
strategic sourcing (direct & indirect,1,Strategic Sourcing (Direct & Indirect
contract lifecycle management (clm,1,Contract Lifecycle Management (Clm
spend analytics & control,1,Spend Analytics & Control
supplier relationship management (srm,1,Supplier Relationship Management (Srm
process re-engineering,1,Process Re-Engineering
change requests,1,Change Requests
uat & regression testing,1,Uat & Regression Testing
integration analysis (crm,1,Integration Analysis (Crm
oss,1,Oss
l2/l3 user support,1,L2/L3 User Support
коммерческие процессы (продажи--закупки--логистика,1,коммерческие процессы (продажи--закупки--логистика
развитие рынков и новых аккаунтов,1,развитие рынков и новых аккаунтов
generative and multimodal ai tools,1,Generative And Multimodal Ai Tools
metadata management,1,Metadata Management
ec2,1,Ec2
apache nifi,1,Apache Nifi
cdc debezium,1,Cdc Debezium
lakehouse / lambda / kappa,1,Lakehouse / Lambda / Kappa
data lineage (technical & business,1,Data Lineage (Technical & Business
data catalog & glossary,1,Data Catalog & Glossary
data platform architecture,1,Data Platform Architecture
cybersecurity,1,Cybersecurity
cam/cad,1,Cam/Cad
api q1,1,Api Q1
qhse,1,Qhse
contractor management (outsourcing,1,Contractor Management (Outsourcing
staff training,1,Staff Training
new product development,1,New Product Development
sqs,1,Sqs
api gateway,1,Api Gateway
kinesis,1,Kinesis
mpp/olap (greenplum,1,Mpp/Olap (Greenplum
informatica powercenter (pc/bdm,1,Informatica Powercenter (Pc/Bdm
bi (looker,1,Bi (Looker
r shiny,1,R Shiny
corporate development,1,Corporate Development
corporate strategy,1,Corporate Strategy
joint ventures,1,Joint Ventures
venture investments,1,Venture Investments
deal sourcing & pipeline,1,Deal Sourcing & Pipeline
commercial & strategic due diligence,1,Commercial & Strategic Due Diligence
board materials & investment committees,1,Board Materials & Investment Committees
corporate venturing & accelerators,1,Corporate Venturing & Accelerators
partnerships & white-label alliances,1,Partnerships & White-Label Alliances
knowledge management,1,Knowledge Management
cost optimization,1,Cost Optimization
kpi development,1,Kpi Development
production management,1,Production Management
отчетность для государственных учреждении,1,отчетность для государственных учреждении
телекоммуникации,1,телекоммуникации
постквантовая криптография,1,постквантовая криптография
космическая полезная нагрузка,1,космическая полезная нагрузка
взаимодеиствие с подрядчиками и научными организациями,1,взаимодеиствие с подрядчиками и научными организациями
закупки и договорная работа (223-фз,1,закупки и договорная работа (223-фз
44-фз,1,44-фз
управление филиалом/подразделением,1,управление филиалом/подразделением
ad/exchange,1,Ad/Exchange
цод,1,цод
sla (безопасность,1,Sla (Безопасность
доступность,1,доступность
kyc/id (верификация и идентификация,1,Kyc/Id (Верификация И Идентификация
риск-ориентированные проверки,1,риск-ориентированные проверки
due diligence (в рамках id/kyc,1,Due Diligence (В Рамках Id/Kyc
signzy,1,Signzy
automation & robotics,1,Automation & Robotics
hyperverge,1,Hyperverge
sumsub,1,Sumsub
cvat,1,Cvat
infrastructure & operations,1,Infrastructure & Operations
sre/devops (практики эксплуатации,1,Sre/Devops (Практики Эксплуатации
iaas,1,Iaas
частное облако,1,частное облако
мониторинг и алертинг,1,мониторинг и алертинг
резервирование и восстановление,1,резервирование и восстановление
информационная безопасность и доступы,1,информационная безопасность и доступы
управление командами и подрядчиками,1,управление командами и подрядчиками
запуск и оперирование игровых проектов,1,запуск и оперирование игровых проектов
высокие нагрузки,1,высокие нагрузки
lean production,1,Lean Production
regulated markets (fintech,1,Regulated Markets (Fintech
qa/qc documentation (as-built,1,Qa/Qc Documentation (As-Built
переговоры и договорная работа,1,переговоры и договорная работа
no-trade triggers,1,No-Trade Triggers
webdriverio,1,Webdriverio
regression testing,1,Regression Testing
test design,1,Test Design
research briefs & market intelligence reporting,1,Research Briefs & Market Intelligence Reporting
token markets & tokenomics basics,1,Token Markets & Tokenomics Basics
performance tracking & attribution,1,Performance Tracking & Attribution
invalidation,1,Invalidation
handover packages,1,Handover Packages
risk assessment & mitigation (limits,1,Risk Assessment & Mitigation (Limits
scenario analysis & regime frameworks,1,Scenario Analysis & Regime Frameworks
liquidity & positioning analysis,1,Liquidity & Positioning Analysis
on-chain metrics & wallet flow monitoring,1,On-Chain Metrics & Wallet Flow Monitoring
structured yield,1,Structured Yield
lp,1,Lp
mocha,1,Mocha
управление портфелем и программами (ppm,1,Управление Портфелем И Программами (Ppm
due diligence (technical/financial/operational,1,Due Diligence (Technical/Financial/Operational
оценка бизнес-планов и затрат,1,оценка бизнес-планов и затрат
контроль исполнения ниокр,1,контроль исполнения ниокр
реинжиниринг бизнес-процессов (bpr,1,Реинжиниринг Бизнес-Процессов (Bpr
методологии и стандарты контроля,1,методологии и стандарты контроля
ценообразование и нормирование,1,ценообразование и нормирование
претензионная работа и управление рисками контрактов,1,претензионная работа и управление рисками контрактов
b2g-контракты и gr (взаимодеиствие с фас,1,B2G-Контракты И Gr (Взаимодеиствие С Фас
прототипирование (axure rp,1,Прототипирование (Axure Rp
презентации стеикхолдерам,1,презентации стеикхолдерам
документирование,1,документирование
rest/soap,1,Rest/Soap
apache camel,1,Apache Camel
activemq / jms,1,Activemq / Jms
ключевые клиенты (b2b,1,Ключевые Клиенты (B2B
defi protocol research (lending/borrowing,1,Defi Protocol Research (Lending/Borrowing
agile/hybrid delivery (safe principles,1,Agile/Hybrid Delivery (Safe Principles
open banking apis,1,Open Banking Apis
payments & card processing,1,Payments & Card Processing
piping certification (cu tr 032/2013,1,Piping Certification (Cu Tr 032/2013
certification matrix,1,Certification Matrix
technical passports & permits,1,Technical Passports & Permits
mars & incoming control logs,1,Mars & Incoming Control Logs
vendor documentation review (mtc,1,Vendor Documentation Review (Mtc
passports,1,Passports
tds,1,Tds
rlm / isometrics / p&ids / line lists,1,Rlm / Isometrics / P&Ids / Line Lists
edms / registers (mdr,1,Edms / Registers (Mdr
logs,1,Logs
progress reporting,1,Progress Reporting
product discovery & prd,1,Product Discovery & Prd
stakeholder & dependency management,1,Stakeholder & Dependency Management
systems analysis & integration design,1,Systems Analysis & Integration Design
high-load services,1,High-Load Services
cards & payments,1,Cards & Payments
agile planning,1,Agile Planning
управление проектами и поставкои: полныи цикл delivery,1,Управление Проектами И Поставкои: Полныи Цикл Delivery
pre-sales,1,Pre-Sales
pmo и проектные процессы,1,Pmo И Проектные Процессы
jasper reports,1,Jasper Reports
zk,1,Zk
емиас os,1,Емиас Os
методологии и практики: agile,1,Методологии И Практики: Agile
program & delivery management,1,Program & Delivery Management
raid & dependency management,1,Raid & Dependency Management
release & rollout management,1,Release & Rollout Management
stakeholder & steering committees,1,Stakeholder & Steering Committees
vendor/partner integrations,1,Vendor/Partner Integrations
regulatory liaison & audit readiness,1,Regulatory Liaison & Audit Readiness
stakeholder presentations (powerpoint,1,Stakeholder Presentations (Powerpoint
spss (data preparation,1,Spss (Data Preparation
analysis,1,Analysis
retention & loyalty programs,1,Retention & Loyalty Programs
ui/ux improvement collaboration,1,Ui/Ux Improvement Collaboration
voice of customer (surveys,1,Voice Of Customer (Surveys
product adoption & enablement,1,Product Adoption & Enablement
incident management & troubleshooting,1,Incident Management & Troubleshooting
promotions/bonus optimization,1,Promotions/Bonus Optimization
kpi & performance metrics analysis,1,Kpi & Performance Metrics Analysis
customer success & account management,1,Customer Success & Account Management
erp delivery (dynamics 365,1,Erp Delivery (Dynamics 365
copc,1,Copc
itil v2/v3,1,Itil V2/V3
stc pay (integration context,1,Stc Pay (Integration Context
crm (corporate,1,Crm (Corporate
avaya cti,1,Avaya Cti
service transformation,1,Service Transformation
crm (customer relationship management,1,Crm (Customer Relationship Management
discovery & delivery (agile,1,Discovery & Delivery (Agile
data-driven decision-making,1,Data-Driven Decision-Making
ux flow optimization,1,Ux Flow Optimization
analytics setup,1,Analytics Setup
defi: amm,1,Defi: Amm
yield farming,1,Yield Farming
trading,1,Trading
dexs,1,Dexs
perps & trader segmentation,1,Perps & Trader Segmentation
tokenomics & raffle economics,1,Tokenomics & Raffle Economics
solana,1,Solana
ethereum,1,Ethereum
layer 1 / layer 2,1,Layer 1 / Layer 2
crypto marketing & community growth,1,Crypto Marketing & Community Growth
bizdev,1,Bizdev
program & portfolio management,1,Program & Portfolio Management
agile (sbergile,1,Agile (Sbergile
b2b service,1,B2B Service
anti-fraud processes,1,Anti-Fraud Processes
s/4hana cloud migrations (greenfield/brownfield,1,S/4Hana Cloud Migrations (Greenfield/Brownfield
m&a: переход в частную собственность (участие со стороны операционного управления,1,M&A: Переход В Частную Собственность (Участие Со Стороны Операционного Управления
управление непрофильными активами,1,управление непрофильными активами
